id,nombre,edad,genero,id_vehiculo,region
312,Andrew Miller,37,Male,0,North Dakota
57,Patricia Bradley,36,Female,57,West Virginia
365,Christopher Calderon,33,Male,95,Rhode Island
220,Steven Jackson,70,Female,63,Washington
397,Margaret Simon,47,Female,27,Massachusetts
349,Ariel Tran,46,Female,153,New Hampshire
354,Elizabeth Scott,80,Female,26,North Dakota
355,Tracy Cox,32,Male,18,Iowa
245,Elizabeth Davis,56,Male,49,Maine
212,Stanley Zhang,57,Male,13,Georgia
490,Alan Torres Jr.,63,Male,88,Michigan
152,Gary Johnson,69,Male,152,Mississippi
184,Ashley Allen,44,Female,184,Kentucky
412,Diana Carroll,41,Female,84,Florida
207,Brian Mata,79,Female,167,Oregon
151,Joshua Le,36,Female,151,Hawaii
292,James Davis,79,Female,176,Alaska
63,Darren Ward,41,Female,63,North Carolina
428,Alexander Evans,50,Male,170,New Mexico
287,Gabriela Knight,70,Female,74,Nevada
245,Elizabeth Davis,56,Male,49,Mississippi
183,David Zamora,80,Female,183,Arizona
2,David Miller,72,Female,2,Rhode Island
89,Michael Burnett,58,Female,89,Louisiana
70,Susan Edwards,79,Female,70,Pennsylvania
195,Brian Adams,65,Male,195,South Dakota
367,Dana Wells,36,Male,17,Montana
362,Paula Wright,79,Female,1,Connecticut
405,Brianna Baker,38,Male,32,New Hampshire
84,Jillian Perry,76,Female,84,Georgia
189,Jeffrey Perry,74,Female,189,Arkansas
361,Seth Beck,55,Male,156,Michigan
453,Patricia Smith,49,Male,177,Colorado
421,Alyssa Gibson,44,Male,58,North Dakota
371,Anita Vazquez,31,Female,70,Arkansas
112,Rebecca Myers,64,Male,112,South Dakota
420,Katie Castro,74,Male,126,Indiana
469,Jonathan Villa,54,Female,14,Florida
257,Jessica Torres,78,Female,100,Colorado
230,Jared Wright,53,Male,70,Idaho
453,Patricia Smith,49,Male,177,Mississippi
284,Scott Clayton,63,Female,144,West Virginia
248,Patrick Bates,78,Female,180,Utah
407,Rebecca Stephens,53,Male,30,Nevada
491,Jessica Cox,69,Male,58,California
300,James Frank,71,Female,142,Massachusetts
298,Garrett Diaz,75,Female,179,Ohio
315,Jeffrey Riley,48,Male,94,Texas
117,Larry Holmes,79,Male,117,Louisiana
183,David Zamora,80,Female,183,Oklahoma
493,Andrea Serrano,49,Female,197,Pennsylvania
275,Dennis Mayer,25,Male,132,Arizona
271,Janet Romero,79,Male,196,New Hampshire
352,Jeffrey Rivera,30,Male,101,Alaska
86,Michael Thomas,43,Male,86,Montana
341,Tiffany Johnson,76,Female,124,Rhode Island
66,Patrick Bell,79,Female,66,Louisiana
50,Brandon Wilkinson,62,Male,50,Hawaii
179,Melissa Gonzales,33,Female,179,Wisconsin
148,Dean Bruce,41,Male,148,Georgia
346,Susan Long MD,60,Female,187,New Mexico
230,Jared Wright,53,Male,70,South Carolina
134,Brian Lee,61,Male,134,Indiana
85,Jared Murray,68,Male,85,Massachusetts
445,Jennifer Richmond,68,Male,170,New Jersey
205,Maria Pearson,35,Female,45,Illinois
81,Crystal Myers,57,Male,81,Maine
254,Joseph Mcintyre,48,Female,21,Kentucky
153,Caroline Williams,72,Female,153,Missouri
485,Cheryl Allen,46,Male,175,Montana
106,William Lowery,64,Female,106,Hawaii
15,William Rodriguez,47,Female,15,Nevada
73,Christopher Campbell,47,Female,73,Massachusetts
115,Michael Park,61,Male,115,Vermont
316,Maxwell Wilson,51,Male,159,Maryland
172,Jason Brown,28,Male,172,Illinois
41,Tina Cox,38,Female,41,Minnesota
405,Brianna Baker,38,Male,32,California
85,Jared Murray,68,Male,85,Rhode Island
202,Jessica Lopez,73,Female,95,Maryland
434,Betty Allen,37,Female,135,Tennessee
14,Mrs. Kelly Ray,72,Male,14,Ohio
126,Juan Kennedy,25,Female,126,New Jersey
296,Heather Contreras,75,Female,20,Maine
145,Jennifer Dickson,72,Female,145,Alabama
7,Tracy Vargas,30,Male,7,Nebraska
197,Shane Aguilar,58,Male,197,Alabama
407,Rebecca Stephens,53,Male,30,Massachusetts
416,Anthony Woods,64,Female,87,Arizona
227,Ashley Henderson,64,Male,76,New Hampshire
34,Shawn Cobb,54,Female,34,Florida
455,Joshua Martin,30,Female,105,Massachusetts
362,Paula Wright,79,Female,1,Idaho
326,Allen Stanley,68,Male,81,Wisconsin
114,Aaron Williams,46,Female,114,Iowa
75,Andrew Avila,49,Male,75,Oklahoma
371,Anita Vazquez,31,Female,70,Kentucky
82,Timothy Parker,69,Female,82,Rhode Island
229,Emma Reyes,38,Male,47,West Virginia
204,Dr. Ryan Hopkins,53,Female,123,Wisconsin
13,Antonio Camacho,70,Female,13,Massachusetts
249,Miguel Lloyd,53,Female,167,South Carolina
385,Diana Kim,71,Female,21,Alaska
330,Elizabeth Campbell,39,Male,165,West Virginia
356,Louis Santiago,74,Male,89,Connecticut
314,Mr. James Brown,77,Female,15,New Mexico
477,Vincent Lewis,79,Female,190,Delaware
302,Katherine Ramos,54,Male,67,Vermont
376,Brittany Lopez,52,Male,176,Montana
292,James Davis,79,Female,176,New Hampshire
124,Troy Bates,74,Male,124,Oklahoma
149,Brooke Mcintosh,72,Male,149,Wisconsin
11,Patricia Rodriguez,29,Male,11,Massachusetts
54,Terry Peck,25,Female,54,Massachusetts
143,Heather Dunn,73,Female,143,South Carolina
430,Jose Garcia,60,Female,11,Iowa
205,Maria Pearson,35,Female,45,Alaska
435,Dominic Bryan,26,Male,147,New York
470,Jacob Richard,65,Female,89,New Mexico
36,Jeffrey Patel,41,Female,36,New Jersey
347,Melissa Williamson,47,Female,6,West Virginia
142,Amanda Morgan,80,Male,142,Alaska
96,Mariah Scott,49,Male,96,Kansas
440,Lisa Hoffman,48,Male,156,Vermont
163,James Larson,29,Female,163,West Virginia
171,Robert Owens,42,Male,171,Louisiana
286,William Holland,47,Male,72,Ohio
218,Mr. Timothy Harding,45,Female,37,Delaware
97,Darlene Underwood,58,Male,97,Delaware
441,Christopher Lara,64,Male,89,Tennessee
162,Cathy Herring,38,Female,162,South Dakota
281,Tammy Chavez,29,Male,40,Alabama
201,Jeffrey Watkins,77,Female,26,Texas
424,Dean Reed,33,Male,181,Kentucky
460,Amber Bowen,52,Male,191,Wyoming
191,Elizabeth Blanchard,32,Female,191,New York
487,Christopher Murray,56,Female,66,Nebraska
255,Stephanie Beasley,35,Female,31,North Dakota
341,Tiffany Johnson,76,Female,124,California
27,Jennifer Pennington,73,Male,27,Oklahoma
438,Jonathan Norman,40,Female,34,Maryland
378,Brett Jenkins,36,Male,55,Utah
282,Rebecca Holt,42,Male,26,Mississippi
42,Kimberly Lee,75,Male,42,Oregon
238,Heather Henry,54,Male,170,Virginia
448,Kristen Anderson,61,Female,4,Montana
285,Chad Harris,37,Male,119,New Mexico
33,Gerald Norton,80,Male,33,West Virginia
126,Juan Kennedy,25,Female,126,Oklahoma
379,Christina Ayala,69,Female,114,New Hampshire
447,Nathan Jones,57,Female,73,Colorado
21,Misty Lee,61,Male,21,Oklahoma
461,David Rivera,47,Male,125,Missouri
452,Cynthia Harris,70,Female,100,Florida
151,Joshua Le,36,Female,151,Minnesota
451,Eric Barrett,69,Female,49,Louisiana
361,Seth Beck,55,Male,156,West Virginia
8,Cody Lester,58,Female,8,Indiana
86,Michael Thomas,43,Male,86,Utah
423,Anthony Sullivan,74,Male,104,Iowa
196,Thomas May,74,Female,196,Florida
244,Thomas Harrell,70,Female,126,Nevada
343,Adrian Ashley,61,Male,191,Wisconsin
410,Lori Miller,66,Male,139,Louisiana
228,Charles Bryant,26,Female,182,Alabama
358,Richard Becker,70,Female,98,Kentucky
474,Kelli Stephenson,78,Male,55,Montana
448,Kristen Anderson,61,Female,4,Oregon
25,Allen Velez,25,Male,25,South Carolina
169,Katrina Nunez,76,Female,169,West Virginia
458,John Hernandez,34,Male,127,New Jersey
203,Kathryn Watson MD,40,Female,168,Florida
70,Susan Edwards,79,Female,70,Alaska
128,Elizabeth Nguyen,52,Female,128,Hawaii
405,Brianna Baker,38,Male,32,Kentucky
112,Rebecca Myers,64,Male,112,Maine
403,Alexandra Weaver,28,Female,150,Vermont
179,Melissa Gonzales,33,Female,179,Missouri
300,James Frank,71,Female,142,Connecticut
51,Christopher Garner,40,Male,51,Alabama
173,Christina Cochran,50,Female,173,North Carolina
234,Mike Jones,55,Male,34,California
164,Alexander Tanner,40,Male,164,Louisiana
102,Deborah Riggs,65,Female,102,Tennessee
61,Jacob Gentry,35,Female,61,New Mexico
267,Chris Jones,37,Female,142,Kansas
184,Ashley Allen,44,Female,184,Kentucky
373,Linda Hernandez,76,Female,146,Louisiana
277,Steve Walker,75,Female,187,South Dakota
200,Jennifer Wright,48,Male,149,Pennsylvania
117,Larry Holmes,79,Male,117,New Hampshire
223,Leonard Phillips,52,Male,121,Alabama
334,Zachary Smith,67,Female,18,Mississippi
120,John Todd,78,Female,120,West Virginia
237,Lisa Gardner,48,Male,144,Alabama
386,Richard Alvarado,43,Female,10,Utah
287,Gabriela Knight,70,Female,74,Mississippi
159,Stephen Murray,30,Male,159,Illinois
5,Sarah Bradley,47,Female,5,Louisiana
429,Jamie Butler,36,Male,42,Missouri
172,Jason Brown,28,Male,172,Michigan
350,Alec Clark,66,Male,34,South Dakota
312,Andrew Miller,37,Male,0,Maine
198,Jessica Franklin,29,Male,198,Mississippi
469,Jonathan Villa,54,Female,14,North Dakota
24,Joseph Navarro,44,Male,24,North Carolina
422,Dakota Wilson,79,Male,14,Colorado
132,Katherine Barton,26,Female,132,New York
489,Sara Mccarthy,77,Male,191,Kentucky
139,Pamela Taylor,32,Male,139,Delaware
468,John Bowers,40,Male,193,Illinois
94,Amy Morrison,45,Male,94,Rhode Island
36,Jeffrey Patel,41,Female,36,West Virginia
222,Henry Smith,65,Female,12,New Hampshire
345,Alexandra Casey,31,Female,16,Oklahoma
340,Eric Nelson,76,Male,112,West Virginia
472,Kimberly Pierce MD,69,Male,135,New Jersey
455,Joshua Martin,30,Female,105,New Jersey
9,Tracy Morrison,37,Female,9,New Hampshire
296,Heather Contreras,75,Female,20,Virginia
108,Jessica Lang,78,Male,108,Missouri
347,Melissa Williamson,47,Female,6,New York
13,Antonio Camacho,70,Female,13,Ohio
301,Debra King,47,Female,44,Nebraska
234,Mike Jones,55,Male,34,New Hampshire
146,Karen Doyle DDS,58,Female,146,Arkansas
302,Katherine Ramos,54,Male,67,New York
209,Maria Kelley,51,Male,3,California
272,Kimberly Hall MD,48,Male,26,Iowa
223,Leonard Phillips,52,Male,121,Louisiana
387,Benjamin Bryant,37,Female,80,Connecticut
414,Mr. Robert Gonzalez,28,Male,193,Georgia
203,Kathryn Watson MD,40,Female,168,Virginia
364,Renee Dominguez,79,Female,83,Missouri
227,Ashley Henderson,64,Male,76,Illinois
286,William Holland,47,Male,72,Alaska
58,Holly Goodwin,36,Male,58,North Carolina
76,Jacob Cruz,70,Male,76,Arizona
329,David Hendrix,28,Male,52,New Mexico
322,Angel Bradley,69,Male,19,Alaska
65,Denise Peck,35,Female,65,New Jersey
314,Mr. James Brown,77,Female,15,Hawaii
480,Paul Johnson,67,Male,18,Alaska
19,Michael Bryant,29,Male,19,Michigan
468,John Bowers,40,Male,193,Arizona
92,Shelley Clark,46,Female,92,Washington
274,Danielle Navarro,42,Male,8,Ohio
478,Susan Mcdonald,31,Male,54,Michigan
57,Patricia Bradley,36,Female,57,Alabama
217,Laura Reed,71,Female,86,Nebraska
408,Mrs. Nicole Turner,29,Male,190,Missouri
466,William Wilson,38,Male,162,Idaho
370,Maureen Sosa,44,Male,21,Utah
23,Matthew Evans,45,Male,23,Massachusetts
10,Edward Holmes,47,Female,10,Maryland
471,Kimberly Morales,66,Female,197,Indiana
342,Donna Johnson,28,Male,152,Louisiana
232,Cindy Durham,62,Female,174,Colorado
120,John Todd,78,Female,120,Illinois
295,Rebecca Yates,53,Male,106,Wisconsin
39,Crystal Hoffman,62,Female,39,Rhode Island
239,Larry Barnes,36,Male,96,Tennessee
122,Lacey Davenport,78,Male,122,Kentucky
39,Crystal Hoffman,62,Female,39,Nebraska
481,Brandon Porter,71,Female,178,North Dakota
370,Maureen Sosa,44,Male,21,Hawaii
271,Janet Romero,79,Male,196,Vermont
276,Rachel Peck,47,Female,6,West Virginia
146,Karen Doyle DDS,58,Female,146,Idaho
483,Steven Webb,60,Female,47,Vermont
99,Ana Watson,70,Female,99,Alaska
132,Katherine Barton,26,Female,132,Oklahoma
215,Jennifer Levy,46,Male,91,Rhode Island
344,Adam Elliott,40,Male,47,Georgia
101,Kim Rodriguez,32,Male,101,New Jersey
73,Christopher Campbell,47,Female,73,New Hampshire
236,Brittany White,65,Male,11,Delaware
436,Nicole Wilson,73,Male,143,Florida
9,Tracy Morrison,37,Female,9,Utah
431,Chelsey Johnson,27,Female,113,Missouri
308,Anne Hunter,58,Male,147,Tennessee
43,Gabriel Walker,74,Female,43,Washington
386,Richard Alvarado,43,Female,10,Texas
134,Brian Lee,61,Male,134,Maine
464,Martha Johnson,27,Female,31,South Carolina
365,Christopher Calderon,33,Male,95,Illinois
263,Diane Koch,53,Male,53,South Dakota
304,Mark Walker,49,Male,99,Idaho
244,Thomas Harrell,70,Female,126,Georgia
28,Debra Cooper,68,Male,28,Maryland
45,Timothy Stone,51,Female,45,Idaho
411,James Simmons,78,Female,44,Nebraska
43,Gabriel Walker,74,Female,43,Maryland
393,Justin Matthews,38,Male,121,New Hampshire
0,April Gregory,80,Female,0,New Jersey
68,Dawn Sosa,31,Male,68,Iowa
17,Kaitlyn Schneider,33,Male,17,Tennessee
251,Shawn Taylor,57,Male,129,Connecticut
67,Christian Villarreal,77,Male,67,Alabama
296,Heather Contreras,75,Female,20,North Carolina
250,Colleen Harrison,54,Female,71,Colorado
242,Patrick Charles,48,Male,20,Iowa
426,Nathan Powell,67,Female,107,Nevada
431,Chelsey Johnson,27,Female,113,North Dakota
241,Dawn Ford,32,Male,116,Minnesota
110,Thomas Pearson,80,Female,110,Idaho
424,Dean Reed,33,Male,181,South Dakota
494,Mr. Juan Reynolds,30,Male,168,Vermont
139,Pamela Taylor,32,Male,139,Oregon
29,Andrea Martinez,43,Male,29,Wyoming
409,Christie Farmer,37,Female,151,Alabama
109,Samuel Young,44,Female,109,New Hampshire
319,Caitlin Jenkins,48,Male,103,Vermont
459,Brenda Lee,61,Male,64,Washington
331,Brian Anderson,30,Male,91,Georgia
224,Richard Soto,54,Female,131,Massachusetts
478,Susan Mcdonald,31,Male,54,Missouri
294,Kristen Green,38,Female,130,West Virginia
21,Misty Lee,61,Male,21,Hawaii
75,Andrew Avila,49,Male,75,New Hampshire
457,Anthony Anderson,47,Male,191,Wisconsin
388,Joanna Rollins,36,Female,20,Maine
261,Stephen Peck,56,Female,106,Iowa
235,Brian Smith,62,Female,98,Virginia
87,Jessica Martinez PhD,64,Male,87,Wisconsin
63,Darren Ward,41,Female,63,Illinois
272,Kimberly Hall MD,48,Male,26,Texas
275,Dennis Mayer,25,Male,132,Washington
20,James Johnson,37,Male,20,South Carolina
131,Amy Serrano,56,Male,131,Missouri
441,Christopher Lara,64,Male,89,New Mexico
436,Nicole Wilson,73,Male,143,North Dakota
243,David Lowe,77,Male,22,Colorado
486,Jordan Murphy,59,Male,91,North Carolina
470,Jacob Richard,65,Female,89,Kentucky
426,Nathan Powell,67,Female,107,Hawaii
32,Catherine Osborn,49,Female,32,Wisconsin
389,Tina Williams,76,Female,33,Hawaii
139,Pamela Taylor,32,Male,139,Arkansas
44,Justin Ingram,53,Female,44,Hawaii
401,Matthew Noble,32,Female,116,Tennessee
490,Alan Torres Jr.,63,Male,88,Wisconsin
22,Zachary Marsh,26,Female,22,Ohio
90,Tyler Gomez,70,Female,90,New Mexico
230,Jared Wright,53,Male,70,West Virginia
327,Andrew Wilson,80,Female,59,New Mexico
69,Brittany Poole,76,Female,69,Wyoming
71,Courtney Lee,35,Female,71,Mississippi
487,Christopher Murray,56,Female,66,Hawaii
79,Karen Santos,39,Male,79,Texas
293,Jacob Hernandez,57,Female,194,Indiana
239,Larry Barnes,36,Male,96,Hawaii
319,Caitlin Jenkins,48,Male,103,Utah
83,Jeremy Lawrence,27,Male,83,Texas
466,William Wilson,38,Male,162,Texas
163,James Larson,29,Female,163,Alabama
277,Steve Walker,75,Female,187,Hawaii
356,Louis Santiago,74,Male,89,California
232,Cindy Durham,62,Female,174,Hawaii
133,Sarah Reynolds,70,Female,133,North Dakota
110,Thomas Pearson,80,Female,110,Oregon
103,Sharon Bell,72,Female,103,Maryland
65,Denise Peck,35,Female,65,South Carolina
76,Jacob Cruz,70,Male,76,Mississippi
422,Dakota Wilson,79,Male,14,Kentucky
19,Michael Bryant,29,Male,19,North Dakota
489,Sara Mccarthy,77,Male,191,Idaho
201,Jeffrey Watkins,77,Female,26,Washington
194,Jesse Perez,33,Male,194,Pennsylvania
155,Patricia Evans,46,Female,155,Alabama
137,Jennifer Herman,32,Female,137,Wyoming
470,Jacob Richard,65,Female,89,Arkansas
466,William Wilson,38,Male,162,Idaho
211,Christy Chavez,63,Male,146,North Carolina
3,Brandy White,76,Female,3,Hawaii
328,Kyle Fox,52,Female,170,California
454,William Thomas,77,Male,1,Pennsylvania
166,Mr. Travis Villegas PhD,41,Male,166,Illinois
288,Phyllis Nunez,36,Female,91,Maryland
250,Colleen Harrison,54,Female,71,Ohio
402,Monica Spears,42,Male,71,Minnesota
418,David Green,65,Female,70,Wisconsin
247,Hunter Allen,61,Female,181,Idaho
87,Jessica Martinez PhD,64,Male,87,New Hampshire
340,Eric Nelson,76,Male,112,Mississippi
456,Jamie Hammond,26,Male,11,Arkansas
241,Dawn Ford,32,Male,116,Nebraska
148,Dean Bruce,41,Male,148,Nevada
366,Michael Gilmore,43,Female,142,Rhode Island
194,Jesse Perez,33,Male,194,Iowa
214,Sean Davis MD,57,Male,6,Utah
419,Laura Barnett,37,Male,61,Rhode Island
273,Laurie Garcia,73,Male,125,Mississippi
178,Dr. Justin Figueroa,66,Female,178,Rhode Island
36,Jeffrey Patel,41,Female,36,Kansas
432,Brian Jones,56,Male,6,South Dakota
199,Daniel Davis,34,Female,199,New Mexico
124,Troy Bates,74,Male,124,Indiana
360,Steven Williams,68,Male,156,Mississippi
98,Reginald Harris,58,Female,98,Tennessee
387,Benjamin Bryant,37,Female,80,Missouri
295,Rebecca Yates,53,Male,106,Rhode Island
351,Sara Morales,66,Male,59,North Dakota
291,Valerie Rhodes,33,Female,166,Nebraska
67,Christian Villarreal,77,Male,67,Oklahoma
65,Denise Peck,35,Female,65,New Jersey
80,Michelle Thompson,56,Female,80,Alaska
208,James Orozco,27,Female,169,Ohio
270,Dennis Hahn,25,Female,191,Iowa
423,Anthony Sullivan,74,Male,104,Illinois
237,Lisa Gardner,48,Male,144,Hawaii
306,Janet Michael,32,Male,41,Kentucky
117,Larry Holmes,79,Male,117,Alabama
161,Andrea Garcia,30,Male,161,Maryland
127,Angela Collins,78,Female,127,Maine
396,Lisa Ortiz,36,Female,147,South Carolina
79,Karen Santos,39,Male,79,Georgia
187,Mary Winters,56,Female,187,Minnesota
373,Linda Hernandez,76,Female,146,Idaho
207,Brian Mata,79,Female,167,Massachusetts
219,Christine Reyes,55,Female,57,North Carolina
155,Patricia Evans,46,Female,155,Delaware
452,Cynthia Harris,70,Female,100,Iowa
270,Dennis Hahn,25,Female,191,Arizona
413,Catherine Moore,59,Male,158,Hawaii
189,Jeffrey Perry,74,Female,189,New Hampshire
97,Darlene Underwood,58,Male,97,Hawaii
299,Eric Thomas,60,Male,184,Massachusetts
104,Victoria Combs,76,Female,104,Mississippi
136,Troy Powell,29,Female,136,Arizona
462,Katrina Blackwell,37,Female,62,New York
211,Christy Chavez,63,Male,146,Mississippi
196,Thomas May,74,Female,196,Indiana
342,Donna Johnson,28,Male,152,Arkansas
224,Richard Soto,54,Female,131,Tennessee
190,Catherine Walters,44,Female,190,Michigan
192,David Gibson,37,Male,192,Kentucky
310,Samantha Jimenez,45,Female,199,Washington
433,James Watson,29,Female,199,South Dakota
94,Amy Morrison,45,Male,94,Iowa
70,Susan Edwards,79,Female,70,New Mexico
93,Michelle Cole,76,Female,93,Colorado
482,James Chang,25,Male,0,Wisconsin
471,Kimberly Morales,66,Female,197,Alabama
87,Jessica Martinez PhD,64,Male,87,Vermont
379,Christina Ayala,69,Female,114,Massachusetts
240,Laura Simmons,34,Female,194,South Carolina
24,Joseph Navarro,44,Male,24,Oregon
301,Debra King,47,Female,44,Iowa
208,James Orozco,27,Female,169,South Dakota
26,Brad Williams,47,Female,26,Idaho
288,Phyllis Nunez,36,Female,91,Utah
160,Jeanette Rogers,52,Female,160,New York
62,Monique Rodriguez,35,Male,62,Ohio
308,Anne Hunter,58,Male,147,California
177,Brian Reed,47,Female,177,North Dakota
160,Jeanette Rogers,52,Female,160,Florida
178,Dr. Justin Figueroa,66,Female,178,North Dakota
228,Charles Bryant,26,Female,182,Oregon
397,Margaret Simon,47,Female,27,Wisconsin
381,Melinda Green,45,Female,80,Hawaii
82,Timothy Parker,69,Female,82,Maryland
391,Douglas Price,25,Male,121,Wyoming
488,Claire Burns,33,Male,11,Nevada
31,Erin Snyder,28,Male,31,Oregon
492,Shelby Morgan,32,Male,31,North Carolina
63,Darren Ward,41,Female,63,New Hampshire
390,Rebecca Martinez DVM,58,Male,67,Texas
234,Mike Jones,55,Male,34,Kentucky
251,Shawn Taylor,57,Male,129,Colorado
