id,nombre,rut,edad,genero,id_vehiculo,es_chofer
166,Mr. Travis Villegas PhD,6524532-K,41,Male,166,YES
161,Andrea Garcia,7764537-K,30,Male,161,YES
259,Crystal Pacheco,15341042-0,67,Female,95,NO
175,Stacy Morrison,20164929-K,37,Male,175,YES
359,Dr. Nicole Martinez,9376214-K,71,Male,128,NO
383,Laura Bryan,7678682-K,45,Male,186,NO
398,Kathy Knight,11559438-0,40,Female,183,NO
15,William Rodriguez,20521906-K,47,Female,15,YES
390,Rebecca Martinez DVM,15770065-0,58,Male,67,NO
208,James Orozco,14166453-K,27,Female,169,NO
149,Brooke Mcintosh,7200102-0,72,Male,149,YES
479,Annette Johnson,16658714-0,67,Male,168,NO
78,Martin Zimmerman,9973050-0,53,Male,78,YES
400,Michael Mendoza,7494476-K,36,Female,162,NO
105,Sandra Fuller,6321067-K,41,Male,105,YES
10,Edward Holmes,10981173-0,47,Female,10,YES
318,Amanda Vargas,15880866-0,51,Male,156,NO
427,Taylor Robertson,6164765-0,77,Female,189,NO
216,Roberto Evans,18766285-0,34,Female,105,NO
77,Jonathan Roy,8534017-K,49,Female,77,YES
465,Taylor Ramirez,9806337-K,40,Female,132,NO
22,Zachary Marsh,11508631-0,26,Female,22,YES
330,Elizabeth Campbell,17071087-K,39,Male,165,NO
29,Andrea Martinez,18060573-K,43,Male,29,YES
390,Rebecca Martinez DVM,15770065-0,58,Male,67,NO
327,Andrew Wilson,11649233-0,80,Female,59,NO
254,Joseph Mcintyre,15281867-0,48,Female,21,NO
23,Matthew Evans,7583607-K,45,Male,23,YES
438,Jonathan Norman,6074236-K,40,Female,34,NO
233,Andre Becker,7430322-K,40,Female,89,NO
439,Janice Hughes,10564563-K,68,Female,41,NO
101,Kim Rodriguez,14298593-0,32,Male,101,YES
315,Jeffrey Riley,8269149-K,48,Male,94,NO
127,Angela Collins,8261098-0,78,Female,127,YES
303,Joseph Larson,18136520-0,40,Male,120,NO
357,Paul Trujillo,16934787-K,73,Female,69,NO
2,David Miller,5865386-0,72,Female,2,YES
164,Alexander Tanner,6781681-K,40,Male,164,YES
137,Jennifer Herman,8536636-0,32,Female,137,YES
52,Vincent Tapia,12551974-0,77,Female,52,YES
497,Jeffrey Johnson,19763072-0,80,Female,80,NO
253,Hannah Bennett,18519778-K,65,Female,136,NO
484,Ricky Torres,10879248-0,77,Male,75,NO
336,Joseph Molina,6086653-K,35,Male,13,NO
64,William Pratt,10213096-K,48,Male,64,YES
105,Sandra Fuller,6321067-K,41,Male,105,YES
256,Grace Martin,19021200-K,80,Male,84,NO
363,Heidi Hawkins,13654387-0,32,Male,196,NO
93,Michelle Cole,16957115-K,76,Female,93,YES
337,Charlene Cruz,18501557-K,46,Male,154,NO
221,Sydney Terrell,13947061-K,58,Female,87,NO
185,Victor Johnson,11363826-K,49,Female,185,YES
362,Paula Wright,10362748-K,79,Female,1,NO
271,Janet Romero,6458739-0,79,Male,196,NO
267,Chris Jones,14256792-K,37,Female,142,NO
305,Andrea Harris,20313380-0,73,Male,18,NO
95,Zachary Johnson,11804553-K,71,Female,95,YES
233,Andre Becker,7430322-K,40,Female,89,NO
395,Sarah Jones,7146019-K,30,Female,102,NO
497,Jeffrey Johnson,19763072-0,80,Female,80,NO
132,Katherine Barton,8705527-0,26,Female,132,YES
72,Lisa Allen,16883080-K,48,Male,72,YES
147,Jason Wallace DDS,17969074-0,61,Male,147,YES
364,Renee Dominguez,20217178-0,79,Female,83,NO
394,Jose Miller,20363027-K,37,Male,95,NO
416,Anthony Woods,15456101-K,64,Female,87,NO
103,Sharon Bell,14985078-K,72,Female,103,YES
249,Miguel Lloyd,11373951-0,53,Female,167,NO
266,Jonathan Allen,8045528-0,44,Female,139,NO
216,Roberto Evans,18766285-0,34,Female,105,NO
477,Vincent Lewis,16270057-K,79,Female,190,NO
396,Lisa Ortiz,12060295-0,36,Female,147,NO
197,Shane Aguilar,5547391-K,58,Male,197,YES
80,Michelle Thompson,11753467-0,56,Female,80,YES
59,Jennifer Walters,8625046-0,71,Male,59,YES
317,Susan Thompson,7934631-0,65,Male,68,NO
312,Andrew Miller,5609638-K,37,Male,0,NO
57,Patricia Bradley,8103436-K,36,Female,57,YES
365,Christopher Calderon,18993166-K,33,Male,95,NO
220,Steven Jackson,20354786-K,70,Female,63,NO
397,Margaret Simon,13151469-K,47,Female,27,NO
349,Ariel Tran,19518176-K,46,Female,153,NO
354,Elizabeth Scott,14285074-K,80,Female,26,NO
355,Tracy Cox,14198394-K,32,Male,18,NO
245,Elizabeth Davis,9797872-0,56,Male,49,NO
212,Stanley Zhang,19542745-K,57,Male,13,NO
490,Alan Torres Jr.,19694295-K,63,Male,88,NO
152,Gary Johnson,18021233-K,69,Male,152,YES
184,Ashley Allen,6870641-0,44,Female,184,YES
412,Diana Carroll,14820371-0,41,Female,84,NO
207,Brian Mata,17345988-K,79,Female,167,NO
151,Joshua Le,17616693-K,36,Female,151,YES
292,James Davis,12286273-0,79,Female,176,NO
63,Darren Ward,7087949-0,41,Female,63,YES
428,Alexander Evans,11133889-0,50,Male,170,NO
287,Gabriela Knight,7385791-0,70,Female,74,NO
245,Elizabeth Davis,9797872-0,56,Male,49,NO
183,David Zamora,13346144-0,80,Female,183,YES
2,David Miller,5865386-0,72,Female,2,YES
89,Michael Burnett,5908645-0,58,Female,89,YES
70,Susan Edwards,11330432-K,79,Female,70,YES
195,Brian Adams,13135342-K,65,Male,195,YES
367,Dana Wells,17473888-K,36,Male,17,NO
362,Paula Wright,10362748-K,79,Female,1,NO
405,Brianna Baker,18268584-0,38,Male,32,NO
84,Jillian Perry,20318433-K,76,Female,84,YES
189,Jeffrey Perry,6608716-K,74,Female,189,YES
361,Seth Beck,10254253-0,55,Male,156,NO
453,Patricia Smith,8065406-0,49,Male,177,NO
421,Alyssa Gibson,8981968-K,44,Male,58,NO
371,Anita Vazquez,17197875-0,31,Female,70,NO
112,Rebecca Myers,18054836-K,64,Male,112,YES
420,Katie Castro,11997350-0,74,Male,126,NO
469,Jonathan Villa,15420987-K,54,Female,14,NO
257,Jessica Torres,14765506-K,78,Female,100,NO
230,Jared Wright,11358881-0,53,Male,70,NO
453,Patricia Smith,8065406-0,49,Male,177,NO
284,Scott Clayton,20685286-0,63,Female,144,NO
248,Patrick Bates,8684976-K,78,Female,180,NO
407,Rebecca Stephens,20035868-0,53,Male,30,NO
491,Jessica Cox,9808142-K,69,Male,58,NO
300,James Frank,16522349-0,71,Female,142,NO
298,Garrett Diaz,13369316-0,75,Female,179,NO
315,Jeffrey Riley,8269149-K,48,Male,94,NO
117,Larry Holmes,12632252-K,79,Male,117,YES
183,David Zamora,13346144-0,80,Female,183,YES
493,Andrea Serrano,8370747-K,49,Female,197,NO
275,Dennis Mayer,17200093-0,25,Male,132,NO
271,Janet Romero,6458739-0,79,Male,196,NO
352,Jeffrey Rivera,10319554-0,30,Male,101,NO
86,Michael Thomas,12793454-0,43,Male,86,YES
341,Tiffany Johnson,14008794-K,76,Female,124,NO
66,Patrick Bell,8860275-0,79,Female,66,YES
50,Brandon Wilkinson,14626410-K,62,Male,50,YES
179,Melissa Gonzales,20499467-0,33,Female,179,YES
148,Dean Bruce,9434736-0,41,Male,148,YES
346,Susan Long MD,5422975-0,60,Female,187,NO
230,Jared Wright,11358881-0,53,Male,70,NO
134,Brian Lee,9848933-0,61,Male,134,YES
85,Jared Murray,13723653-K,68,Male,85,YES
445,Jennifer Richmond,12850376-0,68,Male,170,NO
205,Maria Pearson,9727246-0,35,Female,45,NO
81,Crystal Myers,11217734-0,57,Male,81,YES
254,Joseph Mcintyre,15281867-0,48,Female,21,NO
153,Caroline Williams,19790690-0,72,Female,153,YES
485,Cheryl Allen,17969851-0,46,Male,175,NO
106,William Lowery,5352623-K,64,Female,106,YES
15,William Rodriguez,20521906-K,47,Female,15,YES
73,Christopher Campbell,17971332-0,47,Female,73,YES
115,Michael Park,6564292-0,61,Male,115,YES
316,Maxwell Wilson,7975451-K,51,Male,159,NO
172,Jason Brown,14962795-0,28,Male,172,YES
41,Tina Cox,5261123-0,38,Female,41,YES
405,Brianna Baker,18268584-0,38,Male,32,NO
85,Jared Murray,13723653-K,68,Male,85,YES
202,Jessica Lopez,17651011-K,73,Female,95,NO
434,Betty Allen,16614956-K,37,Female,135,NO
14,Mrs. Kelly Ray,12463588-0,72,Male,14,YES
126,Juan Kennedy,16191310-K,25,Female,126,YES
296,Heather Contreras,8810976-0,75,Female,20,NO
145,Jennifer Dickson,6871909-K,72,Female,145,YES
7,Tracy Vargas,7725881-0,30,Male,7,YES
197,Shane Aguilar,5547391-K,58,Male,197,YES
407,Rebecca Stephens,20035868-0,53,Male,30,NO
416,Anthony Woods,15456101-K,64,Female,87,NO
227,Ashley Henderson,11548935-0,64,Male,76,NO
34,Shawn Cobb,19080740-K,54,Female,34,YES
455,Joshua Martin,12865199-K,30,Female,105,NO
362,Paula Wright,10362748-K,79,Female,1,NO
326,Allen Stanley,6860644-K,68,Male,81,NO
114,Aaron Williams,13820416-K,46,Female,114,YES
75,Andrew Avila,15526099-0,49,Male,75,YES
371,Anita Vazquez,17197875-0,31,Female,70,NO
82,Timothy Parker,16112400-K,69,Female,82,YES
229,Emma Reyes,6625597-K,38,Male,47,NO
204,Dr. Ryan Hopkins,16044470-0,53,Female,123,NO
13,Antonio Camacho,13561850-0,70,Female,13,YES
249,Miguel Lloyd,11373951-0,53,Female,167,NO
385,Diana Kim,8754868-K,71,Female,21,NO
330,Elizabeth Campbell,17071087-K,39,Male,165,NO
356,Louis Santiago,14015534-K,74,Male,89,NO
314,Mr. James Brown,10395855-0,77,Female,15,NO
477,Vincent Lewis,16270057-K,79,Female,190,NO
302,Katherine Ramos,12036575-K,54,Male,67,NO
376,Brittany Lopez,17162938-0,52,Male,176,NO
292,James Davis,12286273-0,79,Female,176,NO
124,Troy Bates,8246180-K,74,Male,124,YES
149,Brooke Mcintosh,7200102-0,72,Male,149,YES
11,Patricia Rodriguez,6237811-0,29,Male,11,YES
54,Terry Peck,13181605-K,25,Female,54,YES
143,Heather Dunn,8016813-K,73,Female,143,YES
430,Jose Garcia,20696179-0,60,Female,11,NO
205,Maria Pearson,9727246-0,35,Female,45,NO
435,Dominic Bryan,19514102-0,26,Male,147,NO
470,Jacob Richard,8823697-0,65,Female,89,NO
36,Jeffrey Patel,6845609-K,41,Female,36,YES
347,Melissa Williamson,15100096-0,47,Female,6,NO
142,Amanda Morgan,7665869-0,80,Male,142,YES
96,Mariah Scott,16227539-0,49,Male,96,YES
440,Lisa Hoffman,19879161-0,48,Male,156,NO
163,James Larson,17372407-K,29,Female,163,YES
171,Robert Owens,8659605-K,42,Male,171,YES
286,William Holland,13453664-K,47,Male,72,NO
218,Mr. Timothy Harding,10154960-0,45,Female,37,NO
97,Darlene Underwood,15610748-0,58,Male,97,YES
441,Christopher Lara,9007200-0,64,Male,89,NO
162,Cathy Herring,8817825-0,38,Female,162,YES
281,Tammy Chavez,5807943-0,29,Male,40,NO
201,Jeffrey Watkins,18586378-0,77,Female,26,NO
424,Dean Reed,14510410-K,33,Male,181,NO
460,Amber Bowen,15902142-K,52,Male,191,NO
191,Elizabeth Blanchard,5206295-0,32,Female,191,YES
487,Christopher Murray,14158474-0,56,Female,66,NO
255,Stephanie Beasley,9836422-0,35,Female,31,NO
341,Tiffany Johnson,14008794-K,76,Female,124,NO
27,Jennifer Pennington,12301239-K,73,Male,27,YES
438,Jonathan Norman,6074236-K,40,Female,34,NO
378,Brett Jenkins,15128500-K,36,Male,55,NO
282,Rebecca Holt,7386882-0,42,Male,26,NO
42,Kimberly Lee,8406447-0,75,Male,42,YES
238,Heather Henry,13872635-0,54,Male,170,NO
448,Kristen Anderson,17351682-0,61,Female,4,NO
285,Chad Harris,12709086-0,37,Male,119,NO
33,Gerald Norton,10342365-0,80,Male,33,YES
126,Juan Kennedy,16191310-K,25,Female,126,YES
379,Christina Ayala,15890488-K,69,Female,114,NO
447,Nathan Jones,20281439-0,57,Female,73,NO
21,Misty Lee,9263033-K,61,Male,21,YES
461,David Rivera,15229629-K,47,Male,125,NO
452,Cynthia Harris,16570009-0,70,Female,100,NO
151,Joshua Le,17616693-K,36,Female,151,YES
451,Eric Barrett,18801280-K,69,Female,49,NO
361,Seth Beck,10254253-0,55,Male,156,NO
8,Cody Lester,6830028-0,58,Female,8,YES
86,Michael Thomas,12793454-0,43,Male,86,YES
423,Anthony Sullivan,12960827-K,74,Male,104,NO
196,Thomas May,20668174-K,74,Female,196,YES
244,Thomas Harrell,7494100-K,70,Female,126,NO
343,Adrian Ashley,7551742-0,61,Male,191,NO
410,Lori Miller,12807291-K,66,Male,139,NO
228,Charles Bryant,9085495-0,26,Female,182,NO
358,Richard Becker,13220056-K,70,Female,98,NO
474,Kelli Stephenson,8418076-K,78,Male,55,NO
448,Kristen Anderson,17351682-0,61,Female,4,NO
25,Allen Velez,19362754-0,25,Male,25,YES
169,Katrina Nunez,15959052-0,76,Female,169,YES
458,John Hernandez,7550152-K,34,Male,127,NO
203,Kathryn Watson MD,20040410-0,40,Female,168,NO
70,Susan Edwards,11330432-K,79,Female,70,YES
128,Elizabeth Nguyen,17708566-K,52,Female,128,YES
405,Brianna Baker,18268584-0,38,Male,32,NO
112,Rebecca Myers,18054836-K,64,Male,112,YES
403,Alexandra Weaver,5107932-K,28,Female,150,NO
179,Melissa Gonzales,20499467-0,33,Female,179,YES
300,James Frank,16522349-0,71,Female,142,NO
51,Christopher Garner,7520668-0,40,Male,51,YES
173,Christina Cochran,14254433-0,50,Female,173,YES
234,Mike Jones,9513271-0,55,Male,34,NO
164,Alexander Tanner,6781681-K,40,Male,164,YES
102,Deborah Riggs,16088288-0,65,Female,102,YES
61,Jacob Gentry,6572422-K,35,Female,61,YES
267,Chris Jones,14256792-K,37,Female,142,NO
184,Ashley Allen,6870641-0,44,Female,184,YES
373,Linda Hernandez,6395622-0,76,Female,146,NO
277,Steve Walker,14032021-0,75,Female,187,NO
200,Jennifer Wright,8466178-0,48,Male,149,NO
117,Larry Holmes,12632252-K,79,Male,117,YES
223,Leonard Phillips,20373026-0,52,Male,121,NO
334,Zachary Smith,9648236-0,67,Female,18,NO
120,John Todd,14853771-0,78,Female,120,YES
237,Lisa Gardner,11171321-K,48,Male,144,NO
386,Richard Alvarado,8836253-K,43,Female,10,NO
287,Gabriela Knight,7385791-0,70,Female,74,NO
159,Stephen Murray,20903290-0,30,Male,159,YES
5,Sarah Bradley,6943176-K,47,Female,5,YES
429,Jamie Butler,16291513-K,36,Male,42,NO
172,Jason Brown,14962795-0,28,Male,172,YES
350,Alec Clark,17109451-K,66,Male,34,NO
312,Andrew Miller,5609638-K,37,Male,0,NO
198,Jessica Franklin,19454980-0,29,Male,198,YES
469,Jonathan Villa,15420987-K,54,Female,14,NO
24,Joseph Navarro,7047749-K,44,Male,24,YES
422,Dakota Wilson,15324683-0,79,Male,14,NO
132,Katherine Barton,8705527-0,26,Female,132,YES
489,Sara Mccarthy,19423942-K,77,Male,191,NO
139,Pamela Taylor,11209457-K,32,Male,139,YES
468,John Bowers,11864484-K,40,Male,193,NO
94,Amy Morrison,13746733-K,45,Male,94,YES
36,Jeffrey Patel,6845609-K,41,Female,36,YES
222,Henry Smith,16743177-K,65,Female,12,NO
345,Alexandra Casey,5521326-K,31,Female,16,NO
340,Eric Nelson,15760796-K,76,Male,112,NO
472,Kimberly Pierce MD,9910145-0,69,Male,135,NO
455,Joshua Martin,12865199-K,30,Female,105,NO
9,Tracy Morrison,5312463-0,37,Female,9,YES
296,Heather Contreras,8810976-0,75,Female,20,NO
108,Jessica Lang,11910446-0,78,Male,108,YES
347,Melissa Williamson,15100096-0,47,Female,6,NO
13,Antonio Camacho,13561850-0,70,Female,13,YES
301,Debra King,11867104-0,47,Female,44,NO
234,Mike Jones,9513271-0,55,Male,34,NO
146,Karen Doyle DDS,9024299-0,58,Female,146,YES
302,Katherine Ramos,12036575-K,54,Male,67,NO
209,Maria Kelley,8723651-K,51,Male,3,NO
272,Kimberly Hall MD,6642939-K,48,Male,26,NO
223,Leonard Phillips,20373026-0,52,Male,121,NO
387,Benjamin Bryant,18535765-0,37,Female,80,NO
414,Mr. Robert Gonzalez,13057501-0,28,Male,193,NO
203,Kathryn Watson MD,20040410-0,40,Female,168,NO
364,Renee Dominguez,20217178-0,79,Female,83,NO
227,Ashley Henderson,11548935-0,64,Male,76,NO
286,William Holland,13453664-K,47,Male,72,NO
58,Holly Goodwin,16628766-0,36,Male,58,YES
76,Jacob Cruz,16206419-0,70,Male,76,YES
329,David Hendrix,13207122-0,28,Male,52,NO
322,Angel Bradley,20803657-0,69,Male,19,NO
65,Denise Peck,13467840-0,35,Female,65,YES
314,Mr. James Brown,10395855-0,77,Female,15,NO
480,Paul Johnson,14573334-0,67,Male,18,NO
19,Michael Bryant,9199293-0,29,Male,19,YES
468,John Bowers,11864484-K,40,Male,193,NO
92,Shelley Clark,17733081-K,46,Female,92,YES
274,Danielle Navarro,20352004-K,42,Male,8,NO
478,Susan Mcdonald,7888850-0,31,Male,54,NO
57,Patricia Bradley,8103436-K,36,Female,57,YES
217,Laura Reed,9356322-0,71,Female,86,NO
408,Mrs. Nicole Turner,13381157-K,29,Male,190,NO
466,William Wilson,6297411-K,38,Male,162,NO
370,Maureen Sosa,17457739-0,44,Male,21,NO
23,Matthew Evans,7583607-K,45,Male,23,YES
10,Edward Holmes,10981173-0,47,Female,10,YES
471,Kimberly Morales,7824371-0,66,Female,197,NO
342,Donna Johnson,7461176-K,28,Male,152,NO
232,Cindy Durham,20154833-0,62,Female,174,NO
120,John Todd,14853771-0,78,Female,120,YES
295,Rebecca Yates,12524774-0,53,Male,106,NO
39,Crystal Hoffman,7084691-0,62,Female,39,YES
239,Larry Barnes,20179762-K,36,Male,96,NO
122,Lacey Davenport,9580708-0,78,Male,122,YES
39,Crystal Hoffman,7084691-0,62,Female,39,YES
481,Brandon Porter,5287493-K,71,Female,178,NO
370,Maureen Sosa,17457739-0,44,Male,21,NO
271,Janet Romero,6458739-0,79,Male,196,NO
276,Rachel Peck,8111078-K,47,Female,6,NO
146,Karen Doyle DDS,9024299-0,58,Female,146,YES
483,Steven Webb,19939731-0,60,Female,47,NO
99,Ana Watson,13033767-0,70,Female,99,YES
132,Katherine Barton,8705527-0,26,Female,132,YES
215,Jennifer Levy,8423417-0,46,Male,91,NO
344,Adam Elliott,9915509-K,40,Male,47,NO
101,Kim Rodriguez,14298593-0,32,Male,101,YES
73,Christopher Campbell,17971332-0,47,Female,73,YES
236,Brittany White,20442292-0,65,Male,11,NO
436,Nicole Wilson,11889702-K,73,Male,143,NO
9,Tracy Morrison,5312463-0,37,Female,9,YES
431,Chelsey Johnson,20905278-0,27,Female,113,NO
308,Anne Hunter,8731787-K,58,Male,147,NO
43,Gabriel Walker,14487791-0,74,Female,43,YES
386,Richard Alvarado,8836253-K,43,Female,10,NO
134,Brian Lee,9848933-0,61,Male,134,YES
464,Martha Johnson,5797408-0,27,Female,31,NO
365,Christopher Calderon,18993166-K,33,Male,95,NO
263,Diane Koch,5365554-K,53,Male,53,NO
304,Mark Walker,17941377-K,49,Male,99,NO
244,Thomas Harrell,7494100-K,70,Female,126,NO
28,Debra Cooper,9379151-K,68,Male,28,YES
45,Timothy Stone,8534798-K,51,Female,45,YES
411,James Simmons,14553362-K,78,Female,44,NO
43,Gabriel Walker,14487791-0,74,Female,43,YES
393,Justin Matthews,17177004-0,38,Male,121,NO
0,April Gregory,18448563-0,80,Female,0,YES
68,Dawn Sosa,20899647-0,31,Male,68,YES
17,Kaitlyn Schneider,7194367-K,33,Male,17,YES
251,Shawn Taylor,17533538-K,57,Male,129,NO
67,Christian Villarreal,7403163-0,77,Male,67,YES
296,Heather Contreras,8810976-0,75,Female,20,NO
250,Colleen Harrison,9426185-0,54,Female,71,NO
242,Patrick Charles,9189461-K,48,Male,20,NO
426,Nathan Powell,6459559-K,67,Female,107,NO
431,Chelsey Johnson,20905278-0,27,Female,113,NO
241,Dawn Ford,12807580-K,32,Male,116,NO
110,Thomas Pearson,5808072-K,80,Female,110,YES
424,Dean Reed,14510410-K,33,Male,181,NO
494,Mr. Juan Reynolds,10138784-K,30,Male,168,NO
139,Pamela Taylor,11209457-K,32,Male,139,YES
29,Andrea Martinez,18060573-K,43,Male,29,YES
409,Christie Farmer,18844362-0,37,Female,151,NO
109,Samuel Young,8575809-K,44,Female,109,YES
319,Caitlin Jenkins,12024894-0,48,Male,103,NO
459,Brenda Lee,11032767-0,61,Male,64,NO
331,Brian Anderson,14612723-0,30,Male,91,NO
224,Richard Soto,9313097-0,54,Female,131,NO
478,Susan Mcdonald,7888850-0,31,Male,54,NO
294,Kristen Green,14607032-0,38,Female,130,NO
21,Misty Lee,9263033-K,61,Male,21,YES
75,Andrew Avila,15526099-0,49,Male,75,YES
457,Anthony Anderson,12201015-K,47,Male,191,NO
388,Joanna Rollins,15665817-0,36,Female,20,NO
261,Stephen Peck,13139642-0,56,Female,106,NO
235,Brian Smith,20979135-0,62,Female,98,NO
87,Jessica Martinez PhD,12994574-K,64,Male,87,YES
63,Darren Ward,7087949-0,41,Female,63,YES
272,Kimberly Hall MD,6642939-K,48,Male,26,NO
275,Dennis Mayer,17200093-0,25,Male,132,NO
20,James Johnson,17926121-K,37,Male,20,YES
131,Amy Serrano,10820147-0,56,Male,131,YES
441,Christopher Lara,9007200-0,64,Male,89,NO
436,Nicole Wilson,11889702-K,73,Male,143,NO
243,David Lowe,12136622-K,77,Male,22,NO
486,Jordan Murphy,20827138-0,59,Male,91,NO
470,Jacob Richard,8823697-0,65,Female,89,NO
426,Nathan Powell,6459559-K,67,Female,107,NO
32,Catherine Osborn,8742784-0,49,Female,32,YES
389,Tina Williams,7577905-K,76,Female,33,NO
139,Pamela Taylor,11209457-K,32,Male,139,YES
44,Justin Ingram,14929616-K,53,Female,44,YES
401,Matthew Noble,14788550-K,32,Female,116,NO
490,Alan Torres Jr.,19694295-K,63,Male,88,NO
22,Zachary Marsh,11508631-0,26,Female,22,YES
90,Tyler Gomez,8085772-K,70,Female,90,YES
230,Jared Wright,11358881-0,53,Male,70,NO
327,Andrew Wilson,11649233-0,80,Female,59,NO
69,Brittany Poole,11679145-K,76,Female,69,YES
71,Courtney Lee,10499155-K,35,Female,71,YES
487,Christopher Murray,14158474-0,56,Female,66,NO
79,Karen Santos,9691860-K,39,Male,79,YES
293,Jacob Hernandez,9106196-K,57,Female,194,NO
239,Larry Barnes,20179762-K,36,Male,96,NO
319,Caitlin Jenkins,12024894-0,48,Male,103,NO
83,Jeremy Lawrence,14102370-0,27,Male,83,YES
466,William Wilson,6297411-K,38,Male,162,NO
163,James Larson,17372407-K,29,Female,163,YES
277,Steve Walker,14032021-0,75,Female,187,NO
356,Louis Santiago,14015534-K,74,Male,89,NO
232,Cindy Durham,20154833-0,62,Female,174,NO
133,Sarah Reynolds,16643290-0,70,Female,133,YES
110,Thomas Pearson,5808072-K,80,Female,110,YES
103,Sharon Bell,14985078-K,72,Female,103,YES
65,Denise Peck,13467840-0,35,Female,65,YES
76,Jacob Cruz,16206419-0,70,Male,76,YES
422,Dakota Wilson,15324683-0,79,Male,14,NO
19,Michael Bryant,9199293-0,29,Male,19,YES
489,Sara Mccarthy,19423942-K,77,Male,191,NO
201,Jeffrey Watkins,18586378-0,77,Female,26,NO
194,Jesse Perez,14560939-K,33,Male,194,YES
155,Patricia Evans,19678452-K,46,Female,155,YES
137,Jennifer Herman,8536636-0,32,Female,137,YES
470,Jacob Richard,8823697-0,65,Female,89,NO
466,William Wilson,6297411-K,38,Male,162,NO
211,Christy Chavez,20531862-0,63,Male,146,NO
3,Brandy White,18651397-K,76,Female,3,YES
328,Kyle Fox,14427979-K,52,Female,170,NO
454,William Thomas,19373893-0,77,Male,1,NO
166,Mr. Travis Villegas PhD,6524532-K,41,Male,166,YES
288,Phyllis Nunez,20033378-0,36,Female,91,NO
250,Colleen Harrison,9426185-0,54,Female,71,NO
402,Monica Spears,20038074-K,42,Male,71,NO
418,David Green,8396265-K,65,Female,70,NO
247,Hunter Allen,16228538-K,61,Female,181,NO
87,Jessica Martinez PhD,12994574-K,64,Male,87,YES
340,Eric Nelson,15760796-K,76,Male,112,NO
456,Jamie Hammond,16530549-K,26,Male,11,NO
241,Dawn Ford,12807580-K,32,Male,116,NO
